NEW_TYPE,大类,中类,小类,2
160303,金融保险服务,自动提款机,中国建设银行ATM,ATM
160304,金融保险服务,自动提款机,中国农业银行ATM,ATM
160305,金融保险服务,自动提款机,交通银行ATM,ATM
160306,金融保险服务,自动提款机,招商银行ATM,ATM
160307,金融保险服务,自动提款机,华夏银行ATM,ATM
160308,金融保险服务,自动提款机,中信银行ATM,ATM
160309,金融保险服务,自动提款机,中国民生银行ATM,ATM
160310,金融保险服务,自动提款机,中国光大银行ATM,ATM
160311,金融保险服务,自动提款机,上海银行ATM,ATM
160312,金融保险服务,自动提款机,上海浦东发展银行ATM,ATM
160314,金融保险服务,自动提款机,平安银行ATM,ATM
160315,金融保险服务,自动提款机,兴业银行ATM,ATM
160316,金融保险服务,自动提款机,北京银行ATM,ATM
160317,金融保险服务,自动提款机,广发银行ATM,ATM
160318,金融保险服务,自动提款机,农村商业银行ATM,ATM
160319,金融保险服务,自动提款机,香港恒生银行ATM,ATM
160320,金融保险服务,自动提款机,东亚银行ATM,ATM
160321,金融保险服务,自动提款机,花旗银行ATM,ATM
160322,金融保险服务,自动提款机,渣打银行ATM,ATM
160323,金融保险服务,自动提款机,汇丰银行ATM,ATM
160324,金融保险服务,自动提款机,荷兰银行ATM,ATM
160325,金融保险服务,自动提款机,美国运通银行ATM,ATM
160326,金融保险服务,自动提款机,瑞士友邦银行ATM,ATM
160327,金融保险服务,自动提款机,美国银行ATM,ATM
160328,金融保险服务,自动提款机,蒙特利尔银行ATM,ATM
160329,金融保险服务,自动提款机,纽约银行ATM,ATM
160330,金融保险服务,自动提款机,苏格兰皇家银行ATM,ATM
160331,金融保险服务,自动提款机,法国兴业银行ATM,ATM
160332,金融保险服务,自动提款机,德意志银行ATM,ATM
160333,金融保险服务,自动提款机,日本三菱东京日联银行ATM,ATM
160334,金融保险服务,自动提款机,巴克莱银行ATM,ATM
160335,金融保险服务,自动提款机,摩根大通银行ATM,ATM
160336,金融保险服务,自动提款机,中国邮政储蓄银行ATM,ATM
160337,金融保险服务,自动提款机,香港星展银行ATM,ATM
160338,金融保险服务,自动提款机,南洋商业银行ATM,ATM
160339,金融保险服务,自动提款机,上海商业银行ATM,ATM
160340,金融保险服务,自动提款机,永亨银行ATM,ATM
160341,金融保险服务,自动提款机,香港永隆银行ATM,ATM
160342,金融保险服务,自动提款机,创兴银行ATM,ATM
160343,金融保险服务,自动提款机,大新银行ATM,ATM
160344,金融保险服务,自动提款机,中信银行(国际)ATM,ATM
160345,金融保险服务,自动提款机,大众银行(香港)ATM,ATM
160346,金融保险服务,自动提款机,北京农商银行ATM,ATM
160347,金融保险服务,自动提款机,上海农商银行ATM,ATM
160348,金融保险服务,自动提款机,广州农商银行ATM,ATM
160349,金融保险服务,自动提款机,深圳农村商业银行ATM,ATM
160400,金融保险服务,保险公司,保险公司,
160401,金融保险服务,保险公司,中国人民保险公司,
160402,金融保险服务,保险公司,中国人寿保险公司,
160403,金融保险服务,保险公司,中国平安保险公司,
160404,金融保险服务,保险公司,中国再保险公司,
160405,金融保险服务,保险公司,中国太平洋保险,
160406,金融保险服务,保险公司,新华人寿保险公司,
160407,金融保险服务,保险公司,华泰财产保险股份有限公司,
160408,金融保险服务,保险公司,泰康人寿保险公司,
061300,购物服务,特殊买卖场所,特殊买卖场所,
061301,购物服务,特殊买卖场所,拍卖行,拍卖行
061302,购物服务,特殊买卖场所,典当行,典当行
160501,金融保险服务,证券公司,证券营业厅,
070600,生活服务,电讯营业厅,电讯营业厅,
070601,生活服务,电讯营业厅,中国电信营业厅,
070603,生活服务,电讯营业厅,中国移动营业厅,
070604,生活服务,电讯营业厅,中国联通营业厅,
070605,生活服务,电讯营业厅,中国铁通营业厅,
070606,生活服务,电讯营业厅,中国卫通营业厅,
070607,生活服务,电讯营业厅,和记电讯,
070608,生活服务,电讯营业厅,数码通电讯,
070609,生活服务,电讯营业厅,电讯盈科,
070610,生活服务,电讯营业厅,中国移动香港,
070400,生活服务,邮局,邮局,邮局
070401,生活服务,邮局,邮政速递,邮政速递
,,,,
070500,生活服务,物流速递,物流速递,
070501,生活服务,物流速递,物流仓储场地,
,,,,
070100,生活服务,旅行社,旅行社,
071100,生活服务,美容美发店,美容美发店,
,,,,
,,,,
,,,,
,,,,
,,,,
072000,生活服务,婴儿服务场所,婴儿服务场所,
072001,生活服务,婴儿服务场所,婴儿游泳馆,
,,,,
,,,,
061211,购物服务,专卖店,宠物用品店,
,,,,
070700,生活服务,事务所,事务所,
070701,生活服务,事务所,律师事务所,
070702,生活服务,事务所,会计师事务所,
070703,生活服务,事务所,评估事务所,
070704,生活服务,事务所,审计事务所,
070705,生活服务,事务所,认证事务所,
070706,生活服务,事务所,专利事务所,
,,,,
070200,生活服务,信息咨询中心,信息咨询中心,
070201,生活服务,信息咨询中心,服务中心,
070202,生活服务,信息咨询中心,旅馆问讯,
070203,生活服务,信息咨询中心,行李查询/行李问询,
070300,生活服务,售票处,售票处,
070301,生活服务,售票处,飞机票代售点,
070302,生活服务,售票处,火车票代售点,
070304,生活服务,售票处,船票代售点,
070303,生活服务,售票处,长途汽车票代售点,
070305,生活服务,售票处,公交卡/月票代售点,
070306,生活服务,售票处,公园景点售票处,
070800,生活服务,人才市场,人才市场,
,,,,
070900,生活服务,自来水营业厅,自来水营业厅,
071000,生活服务,电力营业厅,电力营业厅,
071200,生活服务,维修站点,维修站点,
,,,,
,,,,
,,,,
,,,,
071500,生活服务,洗衣店,洗衣店,
,,,,
071300,生活服务,摄影冲印店,摄影冲印,
071700,生活服务,搬家公司,搬家公司,
071800,生活服务,彩票彩券销售点,彩票彩券销售点,
071801,生活服务,彩票彩券销售点,马会投注站,
071900,生活服务,丧葬设施,丧葬设施,
071901,生活服务,丧葬设施,陵园,
071902,生活服务,丧葬设施,公墓,
071903,生活服务,丧葬设施,殡仪馆,
,,,,
080000,体育休闲服务,体育休闲服务场所,体育休闲服务场所,
080100,体育休闲服务,运动场馆,运动场所,
080101,体育休闲服务,运动场馆,综合体育馆,
080102,体育休闲服务,运动场馆,保龄球馆,保龄球馆
080103,体育休闲服务,运动场馆,网球场,网球场
080104,体育休闲服务,运动场馆,篮球场馆,篮球场
080105,体育休闲服务,运动场馆,足球场,足球场
080112,体育休闲服务,运动场馆,乒乓球馆,乒乓球馆
080113,体育休闲服务,运动场馆,台球厅,台球
080114,体育休闲服务,运动场馆,壁球场,壁球场
080117,体育休闲服务,运动场馆,橄榄球场,橄榄球场
080118,体育休闲服务,运动场馆,羽毛球场,羽毛球场
080110,体育休闲服务,运动场馆,游泳馆,游泳馆
080106,体育休闲服务,运动场馆,滑雪场,滑雪场
080107,体育休闲服务,运动场馆,溜冰场,溜冰场
080115,体育休闲服务,运动场馆,马术俱乐部,马术场
080116,体育休闲服务,运动场馆,赛马场,马术场
080119,体育休闲服务,运动场馆,跆拳道场馆,
,,,,
,,,,
,,,,
,,,,
080108,体育休闲服务,运动场馆,户外健身场所,户外健身
080111,体育休闲服务,运动场馆,健身中心,健身房
080200,体育休闲服务,高尔夫相关,高尔夫相关,
080201,体育休闲服务,高尔夫相关,高尔夫球场,
080202,体育休闲服务,高尔夫相关,高尔夫练习场,
080400,体育休闲服务,度假疗养场所,度假疗养场所,
080401,体育休闲服务,度假疗养场所,度假村,
080402,体育休闲服务,度假疗养场所,疗养院,
080500,体育休闲服务,休闲场所,休闲场所,
080501,体育休闲服务,休闲场所,游乐场,
080502,体育休闲服务,休闲场所,垂钓园,
080503,体育休闲服务,休闲场所,采摘园,
080504,体育休闲服务,休闲场所,露营地,
080109,体育休闲服务,运动场馆,海滨浴场,
080505,体育休闲服务,休闲场所,水上活动中心,
080300,体育休闲服务,娱乐场所,娱乐场所,
080301,体育休闲服务,娱乐场所,夜总会,
080302,体育休闲服务,娱乐场所,KTV,
080303,体育休闲服务,娱乐场所,迪厅,
,,,,
080305,体育休闲服务,娱乐场所,游戏厅,
080306,体育休闲服务,娱乐场所,棋牌室,
080307,体育休闲服务,娱乐场所,博彩中心,
080308,体育休闲服务,娱乐场所,网吧,
,,,,
080600,体育休闲服务,影剧院,影剧院相关,
080601,体育休闲服务,影剧院,电影院,
,,,,
080602,体育休闲服务,影剧院,音乐厅,
080603,体育休闲服务,影剧院,剧场,
110000,风景名胜,风景名胜相关,旅游景点,
110200,风景名胜,风景名胜,风景名胜,
,,,,
,,,,
190600,地名地址信息,标志性建筑物,标志性建筑物,
,,,,
110100,风景名胜,公园广场,公园广场,
110101,风景名胜,公园广场,公园,
110106,风景名胜,公园广场,公园内部设施,
110102,风景名胜,公园广场,动物园,
110103,风景名胜,公园广场,植物园,
110104,风景名胜,公园广场,水族馆,
110105,风景名胜,公园广场,城市广场,
110204,风景名胜,风景名胜,纪念馆,
110201,风景名胜,风景名胜,世界遗产,
110202,风景名胜,风景名胜,国家级景点,
110203,风景名胜,风景名胜,省级景点,
110205,风景名胜,风景名胜,寺庙道观,
110206,风景名胜,风景名胜,教堂,
110207,风景名胜,风景名胜,回教寺,
110208,风景名胜,风景名胜,海滩,
110209,风景名胜,风景名胜,观景点,
,,,,
071400,生活服务,洗浴推拿场所,洗浴推拿场所,
140000,科教文化服务,科教文化场所,科教文化场所,
141200,科教文化服务,学校,学校,
141207,科教文化服务,学校,学校内部设施,
141201,科教文化服务,学校,高等院校,
141202,科教文化服务,学校,中学,
141203,科教文化服务,学校,小学,
141204,科教文化服务,学校,幼儿园,
141205,科教文化服务,学校,成人教育,
,,,,
141206,科教文化服务,学校,职业技术学校,职业院校
141300,科教文化服务,科研机构,科研机构,
141400,科教文化服务,培训机构,培训机构,
141500,科教文化服务,驾校,驾校,
141000,科教文化服务,文艺团体,文艺团体,
141100,科教文化服务,传媒机构,传媒机构,
141101,科教文化服务,传媒机构,电视台,
141102,科教文化服务,传媒机构,电台,
141103,科教文化服务,传媒机构,报社,
141104,科教文化服务,传媒机构,杂志社,
141105,科教文化服务,传媒机构,出版社,
140100,科教文化服务,博物馆,博物馆,科普博物
140101,科教文化服务,博物馆,奥迪博物馆,主题展览
140102,科教文化服务,博物馆,梅赛德斯-奔驰博物馆,主题展览
140200,科教文化服务,展览馆,展览馆,
140201,科教文化服务,展览馆,室内展位,
140300,科教文化服务,会展中心,会展中心,
140400,科教文化服务,美术馆,美术馆,艺术博览
140500,科教文化服务,图书馆,图书馆,
140600,科教文化服务,科技馆,科技馆,科技博览
140700,科教文化服务,天文馆,天文馆,科技博览
140800,科教文化服务,文化宫,文化宫,艺术博览
140900,科教文化服务,档案馆,档案馆,
090000,医疗保健服务,医疗保健服务场所,医疗保健服务场所,
090100,医疗保健服务,综合医院,综合医院,综合医院
090101,医疗保健服务,综合医院,三级甲等医院,三甲
090102,医疗保健服务,综合医院,卫生院,基层卫生
090200,医疗保健服务,专科医院,专科医院,
090201,医疗保健服务,专科医院,整形美容,
090202,医疗保健服务,专科医院,口腔医院,
090203,医疗保健服务,专科医院,眼科医院,
090204,医疗保健服务,专科医院,耳鼻喉医院,
090205,医疗保健服务,专科医院,胸科医院,
090206,医疗保健服务,专科医院,骨科医院,
090207,医疗保健服务,专科医院,肿瘤医院,
090208,医疗保健服务,专科医院,脑科医院,
090209,医疗保健服务,专科医院,妇科医院,
,,,,
,,,,
,,,,
090210,医疗保健服务,专科医院,精神病医院,
090211,医疗保健服务,专科医院,传染病医院,
090400,医疗保健服务,急救中心,急救中心,
090300,医疗保健服务,诊所,诊所,
090500,医疗保健服务,疾病预防机构,疾病预防,
090600,医疗保健服务,医药保健销售店,医药保健相关,医疗保健
090601,医疗保健服务,医药保健销售店,药房,药房
090602,医疗保健服务,医药保健销售店,医疗保健用品,医疗用品
,,,,
,,,,
,,,,
,,,,
090700,医疗保健服务,动物医疗场所,动物医疗场所,
090701,医疗保健服务,动物医疗场所,宠物诊所,
090702,医疗保健服务,动物医疗场所,兽医站,
,,,,
130000,政府机构及社会团体,政府及社会团体相关,政府及社会团体相关,
130100,政府机构及社会团体,政府机关,政府机关相关,
130107,政府机构及社会团体,政府机关,外地政府办,
130101,政府机构及社会团体,政府机关,国家级机关及事业单位,
130102,政府机构及社会团体,政府机关,省直辖市级政府及事业单位,
130103,政府机构及社会团体,政府机关,地市级政府及事业单位,
130104,政府机构及社会团体,政府机关,区县级政府及事业单位,
130105,政府机构及社会团体,政府机关,乡镇级政府及事业单位,
130106,政府机构及社会团体,政府机关,乡镇以下级政府及事业单位,
130200,政府机构及社会团体,外国机构,外国机构相关,
130201,政府机构及社会团体,外国机构,外国使领馆,
130202,政府机构及社会团体,外国机构,国际组织办事处,
130300,政府机构及社会团体,民主党派,民主党派,
130400,政府机构及社会团体,社会团体,社会团体相关,
130401,政府机构及社会团体,社会团体,共青团,
130402,政府机构及社会团体,社会团体,少先队,
130403,政府机构及社会团体,社会团体,妇联,
130404,政府机构及社会团体,社会团体,残联,
130405,政府机构及社会团体,社会团体,红十字会,
130406,政府机构及社会团体,社会团体,消费者协会,
130407,政府机构及社会团体,社会团体,行业协会,
130408,政府机构及社会团体,社会团体,慈善机构,
130409,政府机构及社会团体,社会团体,教会,
,,,,
,,,,
,,,,
,,,,
,,,,
130500,政府机构及社会团体,公检法机构,公检法机关,
130501,政府机构及社会团体,公检法机构,公安警察,
130502,政府机构及社会团体,公检法机构,检察院,
130503,政府机构及社会团体,公检法机构,法院,
,,,,
,,,,
130504,政府机构及社会团体,公检法机构,消防机关,
130505,政府机构及社会团体,公检法机构,公证鉴定机构,
130600,政府机构及社会团体,交通车辆管理,交通车辆管理相关,
130601,政府机构及社会团体,交通车辆管理,交通管理机构,
130602,政府机构及社会团体,交通车辆管理,车辆管理机构,
130603,政府机构及社会团体,交通车辆管理,验车场,
130604,政府机构及社会团体,交通车辆管理,交通执法站,
130605,政府机构及社会团体,交通车辆管理,车辆通行证办理处,
130606,政府机构及社会团体,交通车辆管理,货车相关检查站,
130701,政府机构及社会团体,工商税务机构,工商部门,
,,,,
130702,政府机构及社会团体,工商税务机构,国税机关,
130703,政府机构及社会团体,工商税务机构,地税机关,
,,,,
200000,公共设施,公共设施,公共设施,
200400,公共设施,紧急避难场所,紧急避难场所,
200100,公共设施,报刊亭,报刊亭,
200300,公共设施,公共厕所,公共厕所,
200301,公共设施,公共厕所,男洗手间,
200302,公共设施,公共厕所,女洗手间,
200303,公共设施,公共厕所,残障洗手间/无障碍洗手间,
200200,公共设施,公用电话,公用电话,
200304,公共设施,公共厕所,婴儿换洗间/哺乳室/母婴室,
,,,,
